2026-03-14T15:59:16.228791Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:36:17.286445Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:36:25.300633Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:36:27.667067Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:36:33.455220Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:36:35.639479Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:36:43.448334Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:36:51.157785Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:36:53.373196Z | BTCUSDT | price:70640.03 | ema9:70638.00 | ema21:70620.28 | rsi:62.7 | decision:none
2026-03-14T18:36:57.479019Z | ETHUSDT | price:2076.08 | ema9:2075.69 | ema21:2074.99 | rsi:64.1 | decision:none
2026-03-14T18:37:01.351981Z | SOLUSDT | price:86.98 | ema9:86.97 | ema21:86.94 | rsi:59.4 | decision:none
2026-03-14T18:37:05.553771Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:37:10.233563Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:37:15.492052Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:37:20.389722Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:37:26.018993Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:37:39.855511Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:37:45.835243Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:37:53.580905Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:37:59.910293Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:01.571167Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:38:06.682994Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:07.581386Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:09.704681Z | BTCUSDT | price:70650.94 | ema9:70642.66 | ema21:70626.03 | rsi:66.1 | decision:none
2026-03-14T18:38:14.018116Z | ETHUSDT | price:2076.22 | ema9:2075.85 | ema21:2075.21 | rsi:62.0 | decision:none
2026-03-14T18:38:15.211868Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:16.366440Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:18.733682Z | SOLUSDT | price:86.99 | ema9:86.98 | ema21:86.95 | rsi:60.4 | decision:none
2026-03-14T18:38:23.024644Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:38:24.019942Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:38:24.709421Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:32.607970Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:38:33.285069Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:40.665774Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:47.517959Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:38:53.105807Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:39:08.198359Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:39:15.280690Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:39:20.860910Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:39:26.197490Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:39:26.548165Z | BTCUSDT | price:70640.04 | ema9:70640.41 | ema21:70627.03 | rsi:59.2 | decision:none
2026-03-14T18:39:30.151485Z | ETHUSDT | price:2075.68 | ema9:2075.80 | ema21:2075.27 | rsi:56.8 | decision:none
2026-03-14T18:39:31.292939Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:39:34.049485Z | SOLUSDT | price:86.95 | ema9:86.97 | ema21:86.95 | rsi:52.1 | decision:none
2026-03-14T18:39:38.083022Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:39:39.042045Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:39:40.446460Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:39:46.137217Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:39:47.818113Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:39:53.095454Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:39:55.023003Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:40:00.313676Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:40:01.690029Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:40:05.603059Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:40:11.644148Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:40:19.372487Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:40:34.724562Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:40:41.823661Z | BTCUSDT | price:70627.86 | ema9:70637.90 | ema21:70627.13 | rsi:52.6 | decision:none
2026-03-14T18:40:41.828184Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:40:45.226518Z | ETHUSDT | price:2075.44 | ema9:2075.69 | ema21:2075.24 | rsi:54.3 | decision:none
2026-03-14T18:40:48.880796Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:40:49.089045Z | SOLUSDT | price:86.94 | ema9:86.96 | ema21:86.95 | rsi:50.4 | decision:none
2026-03-14T18:40:53.045475Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:40:56.252270Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:41:00.388758Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:06.391162Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:08.032159Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:08.407825Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:14.586088Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:16.764067Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:16.768027Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:22.171151Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:41:23.460803Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:23.461941Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:27.261032Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:31.548930Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:41:31.644323Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:41:34.882377Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:41.836145Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:41:48.935869Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:41:56.057833Z | BTCUSDT | price:70651.02 | ema9:70641.87 | ema21:70630.04 | rsi:63.1 | decision:none
2026-03-14T18:41:59.267013Z | ETHUSDT | price:2076.55 | ema9:2075.90 | ema21:2075.38 | rsi:64.2 | decision:none
2026-03-14T18:42:03.395944Z | SOLUSDT | price:87.00 | ema9:86.98 | ema21:86.96 | rsi:61.5 | decision:none
2026-03-14T18:42:03.475347Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:07.877580Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:42:11.470551Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:17.734414Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:23.345341Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:42:28.042666Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:34.807413Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:38.546674Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:41.407193Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:44.919854Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:48.057511Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:42:52.847363Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:42:57.249275Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:43:01.116793Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:43:04.846437Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:43:11.342094Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:43:11.796109Z | BTCUSDT | price:70664.02 | ema9:70651.09 | ema21:70635.68 | rsi:65.3 | decision:none
2026-03-14T18:43:15.884177Z | ETHUSDT | price:2076.70 | ema9:2076.22 | ema21:2075.57 | rsi:65.4 | decision:none
2026-03-14T18:43:19.778185Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:43:20.417504Z | SOLUSDT | price:87.03 | ema9:86.99 | ema21:86.96 | rsi:66.0 | decision:none
2026-03-14T18:43:24.819307Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:43:31.286481Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:43:38.369231Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:43:45.098630Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:43:51.663294Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:43:54.727039Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:00.781249Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:08.529518Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:08.829658Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:16.903272Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:44:17.066544Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:23.753594Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:27.004930Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:29.098399Z | BTCUSDT | price:70665.58 | ema9:70654.84 | ema21:70638.64 | rsi:66.2 | decision:none
2026-03-14T18:44:31.475063Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:44:33.719708Z | ETHUSDT | price:2076.18 | ema9:2076.22 | ema21:2075.63 | rsi:58.4 | decision:none
2026-03-14T18:44:34.312723Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:37.932097Z | SOLUSDT | price:87.01 | ema9:87.00 | ema21:86.96 | rsi:61.9 | decision:none
2026-03-14T18:44:42.387721Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:44:42.411103Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:44:50.104718Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:44:57.751878Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:03.455464Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:08.860381Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:09.835135Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:15.926657Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:45:16.007067Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:23.166188Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:24.778340Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:31.991555Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:45:34.175462Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:39.992829Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:42.691095Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:46.713611Z | BTCUSDT | price:70642.97 | ema9:70649.97 | ema21:70637.74 | rsi:54.8 | decision:none
2026-03-14T18:45:48.788814Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:45:51.817910Z | ETHUSDT | price:2075.68 | ema9:2076.07 | ema21:2075.61 | rsi:53.1 | decision:none
2026-03-14T18:45:52.030968Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:45:56.983013Z | SOLUSDT | price:86.98 | ema9:86.99 | ema21:86.96 | rsi:56.1 | decision:none
2026-03-14T18:45:59.199548Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:00.152717Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:01.902246Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:46:07.310774Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:46:08.142843Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:08.909851Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:15.361843Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:15.805359Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:21.531105Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:46:22.806917Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:23.269327Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:28.446141Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:46:29.089964Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:34.774569Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:39.802784Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:44.476575Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:46:49.338894Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:46:57.373597Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:00.191298Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:05.217730Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:47:05.985910Z | BTCUSDT | price:70642.97 | ema9:70647.48 | ema21:70639.79 | rsi:53.8 | decision:none
2026-03-14T18:47:07.785700Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:10.398345Z | ETHUSDT | price:2076.00 | ema9:2076.04 | ema21:2075.69 | rsi:55.9 | decision:none
2026-03-14T18:47:15.145136Z | SOLUSDT | price:87.00 | ema9:86.99 | ema21:86.97 | rsi:58.0 | decision:none
2026-03-14T18:47:16.558160Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:16.995865Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:20.452389Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:47:25.950195Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:26.188871Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:47:29.611530Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:33.468090Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:36.348183Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:39.374574Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:47:41.524647Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:47.076322Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:47:49.239832Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:47:54.400984Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:02.108368Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:09.276999Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:10.717846Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:48:20.197985Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:29.043834Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:29.161765Z | BTCUSDT | price:70654.41 | ema9:70648.84 | ema21:70640.41 | rsi:59.4 | decision:none
2026-03-14T18:48:34.073127Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:35.575987Z | ETHUSDT | price:2076.81 | ema9:2076.23 | ema21:2075.79 | rsi:63.5 | decision:none
2026-03-14T18:48:38.513136Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:41.101074Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:43.017172Z | SOLUSDT | price:87.03 | ema9:87.00 | ema21:86.98 | rsi:63.1 | decision:none
2026-03-14T18:48:46.500731Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:50.041500Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:48:51.060736Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:51.071605Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:48:53.190966Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:48:56.881852Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:48:57.195630Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:00.029301Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:00.070244Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:04.697793Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:07.285402Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:49:07.286712Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:09.865352Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:11.766180Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:14.623460Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:49:17.651059Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:18.788172Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:19.590668Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:49:26.190985Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:27.225742Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:33.637912Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:49:35.134869Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:49:41.232849Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
2026-03-14T18:49:53.683534Z | BTCUSDT | price:70654.41 | ema9:70651.78 | ema21:70642.13 | rsi:62.4 | decision:none
2026-03-14T18:49:56.543977Z | ETHUSDT | price:2076.38 | ema9:2076.35 | ema21:2075.87 | rsi:61.6 | decision:none
2026-03-14T18:50:00.052552Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:01.162999Z | SOLUSDT | price:87.02 | ema9:87.00 | ema21:86.98 | rsi:61.7 | decision:none
2026-03-14T18:50:05.569668Z | MATICUSDT | price:0.38 | ema9:0.38 | ema21:0.38 | rsi:55.8 | decision:none
2026-03-14T18:50:06.621795Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:13.867034Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:14.023536Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:21.806077Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:21.865606Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:22.488040Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:27.382996Z | BTCUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:30.191219Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:30.409829Z | SOLUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:31.080075Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:35.864181Z | ETHUSDT | session:NewYork | regime:high_volatility | strategy:volatility_mean_reversion | decision:none
2026-03-14T18:50:38.318090Z | MATICUSDT | session:NewYork | regime:sideways | strategy:grid | decision:none
